name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
Danuel House,72,SF,PF,6'7,220,71,61,77,90,73,64,72,39,59,52,41,41,45,73,57,54,69,44,79,69,54,64,63,25,63,46,49,48,61,42,32,44,25,32,53,95,75
Ante Zizic,72,C,,6'11,254,76,74,26,90,65,59,56,64,59,58,67,66,62,62,52,54,54,72,79,83,25,26,28,28,49,58,35,59,46,55,26,51,39,72,76,95,75
C.J. Miles,72,SF,,6'6,220,54,76,69,90,76,53,73,33,61,59,45,25,57,66,58,63,68,30,78,68,57,65,68,25,57,38,65,63,61,57,36,48,58,26,43,95,77
Alec Burks,72,SG,SF,6'6,214,62,50,76,90,78,56,74,36,65,75,41,36,54,73,77,74,65,44,85,68,76,75,68,49,69,41,68,70,68,66,38,48,51,32,64,95,76
Tony Snell,72,SF,,6'7,213,65,45,81,90,86,48,61,33,73,42,41,31,46,83,66,65,70,46,79,83,58,72,63,30,68,38,76,72,76,75,34,49,73,35,46,95,75
Alex Caruso,72,SG,,6'5,186,63,59,83,80,79,59,77,34,74,47,28,29,42,67,81,83,71,30,84,75,81,75,76,68,67,30,66,64,75,64,62,52,39,43,46,75,75
Brandon Clarke,72,SF,PF,6'8,207,63,61,48,90,60,25,59,71,71,31,56,57,56,67,74,75,74,56,72,72,57,61,50,34,53,69,65,69,70,60,62,77,52,60,54,95,81
Tyus Jones,72,PG,,6'2,196,88,72,72,90,82,73,71,25,28,60,33,26,38,76,72,67,55,32,83,85,72,78,74,72,75,28,55,58,68,78,74,30,28,31,42,95,76
Dorian Finney-Smith,72,SF,PF,6'8,220,58,67,69,90,67,46,63,36,76,44,36,43,36,68,63,63,79,44,76,76,40,56,61,29,57,64,72,70,73,56,45,51,56,58,55,95,73
Josh Okogie,72,SG,SF,6'4,212,36,66,66,90,70,52,74,27,72,47,25,27,29,67,87,87,89,43,77,77,78,73,66,30,59,47,69,67,76,66,70,53,47,34,49,95,79
Lonnie Walker IV,72,SG,,6'5,205,65,65,71,90,73,40,74,35,75,47,43,43,48,80,86,86,78,59,80,65,72,73,65,40,62,50,69,57,75,60,70,57,30,25,60,95,81
Frank Ntilikina,72,SG,SF,6'6,200,59,67,66,90,73,46,75,26,41,35,36,28,44,81,76,78,66,43,77,76,76,82,73,65,73,31,78,78,81,66,42,48,66,28,43,70,77
Omari Spellman,72,PF,C,6'9,245,25,73,72,90,65,59,64,74,54,46,63,64,60,74,48,46,74,71,78,79,29,33,26,29,44,63,42,66,47,48,37,61,34,65,60,95,77
Nassir Little,72,SF,,6'6,224,67,69,60,90,70,38,72,28,78,43,52,47,45,73,70,72,74,63,78,78,66,58,45,26,42,61,63,63,72,58,37,62,48,56,61,95,82
Stanley Johnson,72,SF,,6'7,245,84,74,66,90,73,35,67,30,50,45,29,33,35,75,62,71,56,55,75,80,62,65,60,36,40,50,73,67,76,73,68,45,45,34,62,95,76
OG Anunoby,72,SF,PF,6'8,232,52,71,71,90,53,40,65,55,75,36,31,33,32,80,76,78,80,55,75,80,66,67,53,25,47,56,72,70,77,73,41,47,60,43,47,95,78
Bruce Brown,72,SG,SF,6'5,202,60,70,61,90,72,47,72,27,37,47,39,25,31,82,73,75,77,77,80,77,71,68,66,34,62,55,74,76,74,72,39,58,62,39,48,95,78
Aaron Holiday,72,PG,,6'1,185,69,72,74,90,79,67,74,25,42,51,29,25,42,77,73,77,53,46,82,77,73,83,75,65,76,31,65,64,72,66,43,54,42,26,48,95,79
James Ennis,72,SF,PF,6'7,210,65,76,71,90,66,44,72,64,66,54,42,47,51,69,46,51,61,52,74,69,44,62,59,25,66,62,66,66,63,64,40,50,59,45,46,95,73
Mike Muscala,72,PF,C,6'11,240,83,73,71,90,75,53,51,68,48,42,59,61,57,57,36,30,51,69,72,73,33,35,53,27,53,61,46,60,47,47,28,55,38,41,55,95,76
David Nwaba,72,SF,PF,6'4,219,74,69,68,90,61,53,63,43,73,47,37,33,31,65,63,65,73,61,78,90,60,58,53,28,37,62,72,75,72,75,46,48,68,39,55,95,73
Garrett Temple,72,SF,SG,6'6,195,63,68,71,90,69,54,70,25,25,51,40,31,49,79,51,56,63,38,79,73,51,69,69,28,68,40,72,71,72,68,47,47,74,26,44,95,74
Royce O'Neale,72,SF,,6'6,226,68,63,78,90,72,46,72,51,66,55,55,50,48,71,58,58,61,56,76,76,58,64,56,36,59,64,70,64,75,64,39,47,46,28,63,95,75
Dwayne Bacon,72,SF,SG,6'7,221,58,64,82,90,69,60,71,45,60,45,73,77,47,80,67,67,74,51,83,83,62,65,57,32,47,33,55,53,61,55,30,35,30,25,49,95,75
DeAndre Bembry,72,SF,SG,6'6,210,66,52,68,90,61,62,75,42,65,62,57,37,48,77,64,67,69,57,77,57,64,72,72,55,68,49,63,62,63,59,73,54,42,36,64,95,74
Brad Wanamaker,72,PG,SG,6'4,210,73,68,80,92,81,70,80,35,49,69,35,26,41,79,74,74,70,28,87,59,74,69,70,66,67,28,52,37,62,53,44,32,25,25,49,95,73
Semi Ojeleye,72,SF,PF,6'7,241,67,51,73,90,59,42,69,72,77,52,61,54,52,77,79,81,82,65,82,82,52,68,51,27,55,62,56,54,66,55,32,37,32,43,49,95,73
Troy Brown Jr.,72,SF,,6'7,215,53,62,69,90,63,40,71,25,65,49,49,49,54,75,65,66,64,53,80,75,56,75,70,54,70,43,67,67,76,66,37,35,50,45,62,95,79
Furkan Korkmaz,72,SF,SG,6'7,190,72,62,71,90,78,65,71,35,70,55,40,25,55,83,65,64,75,45,80,76,59,68,49,37,60,35,59,51,64,57,54,25,40,33,56,95,75
Troy Daniels,71,SG,,6'4,205,85,82,76,90,72,69,68,25,29,32,44,25,40,78,62,71,57,56,89,62,61,59,54,25,64,27,50,51,59,46,40,31,34,28,41,95,75
Antonio Blakeney,71,SG,,6'4,192,80,67,78,90,61,70,74,25,60,48,35,31,35,72,75,77,78,48,75,59,74,72,57,30,45,32,53,50,64,49,28,42,25,25,53,95,75
Grant Williams,71,PF,,6'8,240,68,66,63,90,75,53,53,43,53,47,59,52,51,74,51,53,59,66,81,78,47,59,62,56,65,61,51,62,63,53,53,65,58,53,56,95,80
Goga Bitadze,71,C,,6'11,250,71,70,66,90,67,56,69,71,51,53,70,68,63,81,49,50,59,74,76,71,48,60,50,55,65,60,25,56,26,36,30,71,31,65,63,95,82
De'Anthony Melton,71,PG,SG,6'4,200,68,64,68,90,70,50,69,25,45,53,43,25,53,75,69,71,70,39,75,80,69,75,73,66,65,43,71,70,80,75,85,53,45,33,51,95,77
Nigel Williams-Goss,71,PG,SG,6'4,195,68,70,75,90,80,46,65,25,36,33,25,27,27,76,78,78,66,36,81,66,77,80,74,64,74,26,67,68,71,51,48,40,41,26,41,95,82
Ian Mahinmi,71,C,,6'11,262,73,53,40,90,63,35,40,69,63,54,69,62,56,71,56,58,53,74,73,77,51,30,26,26,58,72,46,78,41,75,68,62,55,71,64,95,74
Alfonzo McKinnie,71,SF,PF,6'8,215,60,70,71,90,49,53,75,63,58,44,45,44,47,71,56,58,75,54,73,78,36,52,47,25,45,58,59,58,62,57,29,45,43,63,60,95,73
Matt Thomas,71,SG,,6'5,193,66,70,80,92,88,69,66,34,54,47,39,39,51,84,63,62,63,39,89,74,58,66,59,37,65,47,50,56,60,54,36,25,44,28,33,95,74
Jared Dudley,71,PF,,6'7,237,69,80,72,90,64,55,64,34,29,38,53,29,46,83,42,39,60,64,79,69,36,58,49,31,52,60,59,74,63,67,37,45,60,34,46,95,76
D.J. Wilson,71,PF,C,6'10,231,78,65,74,90,50,45,65,45,61,45,50,64,60,69,58,59,57,58,78,72,51,64,55,29,60,55,32,61,62,45,31,53,35,47,68,95,76
Langston Galloway,71,SG,,6'2,200,79,77,75,90,80,41,76,25,51,46,25,25,33,57,68,72,82,44,79,66,67,74,71,29,66,26,64,48,69,60,33,31,36,35,40,95,74
Kevin Porter Jr.,71,SG,SF,6'6,213,67,67,75,90,47,45,70,35,65,34,39,25,57,78,80,80,70,47,83,67,78,76,63,40,63,39,64,59,70,55,58,54,35,44,54,95,83
Matisse Thybulle,71,SG,SF,6'6,200,57,61,65,90,78,28,63,28,48,33,40,45,45,73,69,71,63,52,68,77,62,64,61,46,61,53,75,73,80,76,77,66,53,33,41,95,80
Ty Jerome,71,SG,,6'6,194,62,73,78,90,72,38,66,38,43,39,38,36,35,78,67,66,60,54,83,83,67,84,74,72,73,38,64,63,71,66,72,25,48,32,52,70,79
Nickeil Alexander-Walker,71,SG,,6'6,204,62,67,71,90,70,43,63,33,53,47,57,47,51,81,65,68,63,53,83,68,65,79,68,63,69,45,68,63,69,67,70,55,48,31,50,95,83
Nicolas Claxton,71,C,,7'0,217,62,60,63,90,60,46,64,71,71,62,58,58,50,76,59,58,75,67,86,81,40,45,36,38,44,66,45,66,50,40,36,76,41,66,62,95,76
Raul Neto,71,PG,,6'1,179,70,70,72,90,81,36,70,25,25,60,31,39,36,77,67,71,64,47,78,81,66,75,71,70,72,36,72,62,71,76,38,38,66,28,52,95,72
Ryan Arcidiacono,71,PG,,6'3,200,82,82,75,95,81,54,70,25,25,39,32,25,32,72,64,66,60,34,74,68,64,73,78,62,79,29,59,60,62,56,40,25,34,26,46,95,73
Cameron Johnson,71,PF,C,6'9,205,63,70,76,90,75,43,57,53,53,44,47,52,55,50,63,62,72,53,78,79,36,52,52,43,59,43,42,53,48,43,50,44,59,48,53,95,79
Tim Frazier,71,PG,,6'1,170,54,74,75,90,71,50,73,25,65,62,25,25,27,72,77,79,81,27,75,73,77,75,78,68,79,25,64,59,65,62,35,30,25,39,48,95,75
Courtney Lee,71,SG,,6'5,215,80,79,64,90,60,53,69,28,62,55,42,25,54,77,65,70,75,39,68,68,63,67,68,42,63,27,67,61,67,55,66,33,58,29,45,95,73
Georges Niang,71,SF,PF,6'8,230,79,69,76,90,76,48,63,25,38,44,63,63,64,67,37,39,65,42,81,73,37,60,58,33,63,53,48,55,48,53,29,40,33,30,58,95,75
Grayson Allen,71,SG,,6'5,198,73,70,68,90,69,59,68,25,74,45,36,25,37,72,78,72,75,38,79,74,73,67,64,31,68,29,66,64,68,68,27,45,39,25,31,95,78
Rodney McGruder,71,SG,SF,6'4,200,78,63,74,90,68,36,66,31,46,51,37,26,38,84,67,65,66,41,71,78,63,70,64,36,65,46,76,75,77,70,34,38,66,41,51,95,74
Donte DiVincenzo,71,SG,,6'4,203,63,69,61,90,70,35,72,25,75,39,33,25,40,73,84,84,90,30,80,75,76,74,66,34,65,25,63,60,73,60,38,46,40,40,48,95,77
Zhaire Smith,71,SG,,6'4,199,58,65,70,90,66,34,66,34,84,47,38,29,45,74,85,84,85,57,79,79,63,64,60,40,42,49,65,62,75,64,51,47,44,33,42,95,78
Darius Miller,71,SF,,6'8,225,78,77,74,90,73,44,69,34,44,25,39,29,45,74,59,63,79,52,75,62,54,62,46,35,48,42,55,51,61,38,32,45,34,25,35,95,73
Kenrich Williams,71,SF,PF,6'7,210,31,43,74,92,63,63,72,38,63,53,52,38,50,88,60,58,70,61,78,83,54,67,62,36,63,60,61,58,73,58,54,51,43,49,63,97,74
Justin Holiday,71,SG,SF,6'6,181,25,68,73,90,85,50,70,55,68,48,38,35,37,58,48,66,77,40,80,78,45,67,55,30,53,55,70,69,70,73,65,46,60,29,49,95,74
Ryan Broekhoff,71,SG,SF,6'7,215,72,68,81,90,86,62,67,32,57,49,45,37,52,75,62,64,67,37,77,67,57,67,59,30,61,41,62,46,64,49,29,42,37,31,54,95,73
P.J. Washington,71,PF,,6'8,230,71,69,69,90,60,44,68,59,54,46,58,56,59,74,69,69,63,62,79,74,57,52,49,45,54,56,46,58,61,56,44,69,34,62,66,95,81
Mfiondu Kabengele,71,PF,C,6'10,256,62,66,61,90,68,32,60,72,72,32,52,46,42,67,64,62,64,67,77,72,47,46,26,25,40,66,50,66,49,36,36,73,42,64,60,95,79
Romeo Langford,71,SG,,6'6,215,66,70,65,90,67,45,68,30,68,49,32,30,53,75,79,79,76,37,87,80,75,79,65,51,64,37,64,64,74,45,37,57,35,44,50,95,81
Brandon Knight,71,SG,PG,6'3,195,57,77,67,90,72,43,76,25,53,63,25,25,31,68,73,73,62,45,88,78,73,72,69,50,68,48,57,58,63,58,35,25,43,25,37,95,75
Cristiano Felicio,71,C,PF,6'10,265,51,71,25,90,66,52,52,82,75,63,57,55,45,56,58,59,75,76,72,91,40,32,30,30,41,66,34,62,47,42,30,42,32,79,74,95,74
Anthony Tolliver,71,PF,SF,6'8,250,56,71,77,90,74,61,64,51,51,47,54,42,58,76,52,28,56,66,77,60,27,48,51,26,59,49,55,67,36,51,31,52,51,28,62,95,75
Keldon Johnson,71,SG,SF,6'6,211,70,67,72,90,66,51,70,61,61,48,56,48,50,81,72,74,67,64,81,91,69,67,64,37,64,59,65,60,71,47,38,36,51,48,62,95,80
Cameron Payne,71,PG,,6'3,190,84,75,68,90,77,56,66,25,25,76,27,25,32,68,71,74,68,35,78,71,79,74,71,66,68,27,56,47,66,48,52,47,36,31,43,95,76
Patrick McCaw,71,SF,,6'7,185,60,65,69,90,81,29,67,34,69,51,40,38,51,67,69,55,66,52,83,70,63,64,54,31,56,48,69,66,68,73,80,29,54,29,46,95,75
Thon Maker,71,C,,7'1,221,77,70,70,90,65,48,68,78,63,46,56,57,59,80,66,66,76,61,78,78,58,63,58,30,30,52,43,60,60,53,35,80,48,45,66,95,76
Chandler Hutchison,71,SF,PF,6'7,197,82,64,64,90,55,45,72,34,69,60,43,25,39,75,75,66,72,64,75,60,64,65,59,25,56,35,65,60,65,70,35,35,40,38,67,95,79
Anfernee Simons,71,PG,SG,6'4,185,63,72,73,90,70,63,71,38,73,47,30,25,42,73,84,87,88,25,68,78,77,74,72,60,72,32,57,48,74,53,26,25,28,34,41,97,80
Luka Samanic,71,PF,,6'11,227,67,61,65,90,65,43,64,58,53,37,62,57,55,63,65,67,72,56,73,68,50,57,52,41,61,52,41,68,53,45,33,59,43,52,58,95,80
Wesley Iwundu,71,SF,SG,6'7,195,51,64,75,90,77,50,67,35,60,49,47,44,53,75,57,59,74,44,75,70,55,69,63,29,57,57,65,61,70,57,33,50,45,35,53,95,74
Bruno Fernando,70,C,,6'10,237,67,63,52,90,71,28,68,78,78,49,58,54,53,63,71,69,68,73,78,63,43,43,45,40,58,57,37,58,53,55,61,63,33,65,67,95,81
Carsen Edwards,70,PG,,6'0,199,60,73,75,90,79,55,65,25,40,47,25,25,55,75,76,76,69,34,80,51,80,81,70,62,69,26,54,49,65,43,55,39,30,27,47,95,78
Dylan Windler,70,SF,SG,6'8,196,59,67,75,90,77,38,64,27,42,29,37,25,36,73,61,62,68,55,73,58,60,62,54,45,56,35,53,50,58,53,57,49,28,52,62,95,80
Jevon Carter,70,PG,SG,6'2,196,61,49,73,90,78,32,72,25,32,37,27,29,31,77,73,75,68,57,82,73,73,76,72,62,67,31,76,69,83,72,63,54,67,35,47,95,78
Frank Mason III,70,PG,,5'11,190,80,81,58,90,64,51,75,25,26,50,28,25,46,76,80,80,83,31,80,76,80,77,70,69,70,25,56,47,66,51,45,41,41,28,43,95,74
Admiral Schofield,70,SF,SG,6'5,241,65,67,75,90,65,40,65,40,60,42,54,57,57,75,54,54,73,60,80,75,54,70,54,29,57,54,61,55,69,52,42,43,40,39,50,95,74
Eric Paschall,70,PF,SF,6'7,254,67,66,67,90,69,43,64,62,57,62,55,57,56,88,64,63,80,62,78,73,57,56,49,36,54,57,58,58,56,33,30,44,33,40,56,95,77
Jordan Poole,70,SG,,6'6,191,66,69,73,90,79,41,71,41,61,40,40,25,43,76,69,74,69,57,76,61,68,74,62,46,64,43,61,61,70,51,53,39,26,25,44,95,79
Terrance Ferguson,70,SG,SF,6'7,190,39,49,78,95,71,63,76,48,88,28,43,56,42,83,66,65,83,38,84,68,65,73,63,27,60,48,73,65,80,66,35,40,58,31,38,95,77
Chris Boucher,70,PF,,6'10,200,58,52,67,90,79,47,54,62,47,31,44,44,36,60,49,47,63,52,67,72,25,33,25,25,41,60,29,63,34,32,45,77,47,71,71,95,75
Frank Jackson,70,PG,,6'3,205,67,68,72,90,72,68,74,33,73,42,25,28,36,74,84,85,93,39,83,79,83,75,68,33,58,25,60,58,68,58,35,25,43,34,46,95,73
Daniel Gafford,70,PF,C,6'11,238,61,41,25,90,50,32,59,66,66,38,49,48,43,62,67,62,72,58,72,67,36,34,28,25,43,56,49,62,51,42,42,73,32,62,67,95,78
Luke Kornet,70,C,PF,7'1,250,66,53,77,94,80,62,57,62,47,52,61,61,59,67,35,34,59,57,77,77,30,40,47,38,49,61,29,70,31,51,46,79,37,39,59,95,72
Moritz Wagner,70,C,,6'11,245,80,71,66,90,77,46,66,71,51,50,64,63,63,72,69,63,71,74,81,81,67,38,50,30,51,54,36,54,43,50,34,59,31,40,60,95,78
Alen Smailagic,70,PF,,6'9,216,59,58,53,90,60,39,63,59,59,48,60,56,54,64,53,62,61,62,79,79,42,53,53,42,56,63,44,62,59,44,49,64,39,68,63,95,77
Treveon Graham,70,SF,SG,6'5,225,67,74,65,90,77,60,65,60,65,49,32,37,47,70,61,62,73,57,75,75,58,57,55,27,34,43,61,55,68,63,31,40,55,36,51,95,71
JaKarr Sampson,70,SF,,6'9,207,69,63,61,90,74,25,61,38,53,48,31,28,31,68,51,60,71,33,68,68,67,63,43,25,47,53,70,68,70,64,36,53,63,38,68,95,72
Kezie Okpala,70,SF,,6'10,210,61,59,68,90,61,34,68,79,79,42,38,36,32,74,69,69,77,46,79,74,64,54,59,41,63,53,60,54,71,62,48,51,25,41,51,95,79
Jerome Robinson,70,SF,SG,6'5,190,54,74,70,90,74,39,70,25,64,48,32,25,31,72,70,72,65,54,74,69,70,74,68,29,70,43,56,52,70,54,40,36,29,25,49,95,76
Shake Milton,70,SG,SF,6'6,207,64,70,72,90,75,55,72,25,55,44,35,41,39,65,72,74,72,33,75,65,72,71,65,35,66,25,54,53,69,45,37,57,35,38,45,95,75
Jacob Evans III,70,SG,SF,6'6,210,60,68,65,90,69,44,68,39,59,48,45,51,54,74,74,70,63,62,79,87,65,69,59,47,77,53,67,62,73,69,34,45,54,35,42,95,77
Gary Trent Jr.,70,SG,,6'6,205,69,77,65,90,79,40,71,35,70,39,41,39,52,68,81,82,85,53,75,65,72,66,55,35,56,54,56,55,69,59,25,48,30,25,43,95,77
Chimezie Metu,70,PF,C,6'10,225,76,36,57,90,73,31,66,76,66,36,45,54,36,71,48,48,71,65,76,76,26,33,44,41,54,63,47,64,56,51,55,47,36,54,72,95,76
Deyonta Davis,70,C,,7'0,237,76,77,25,90,63,39,66,79,69,34,59,56,54,73,51,48,60,60,74,79,26,56,26,25,25,63,40,73,54,39,34,70,44,62,78,95,74
Ben McLemore,70,SG,,6'5,201,78,65,80,90,75,35,73,35,82,54,37,37,51,70,65,67,78,49,75,67,62,69,70,25,59,50,60,47,64,42,48,51,45,29,43,95,73
Edmond Sumner,70,SG,,6'6,176,56,68,61,90,59,46,62,46,84,60,41,33,40,76,78,80,89,36,82,76,77,66,55,28,62,40,58,56,71,56,74,57,31,45,40,95,77
Dzanan Musa,70,SG,SF,6'9,208,63,71,72,90,72,47,72,37,62,54,57,49,51,72,69,68,72,49,82,67,64,71,63,33,57,55,60,61,68,57,58,37,32,29,41,95,77
Deonte Burton,69,SG,SF,6'5,245,64,65,64,90,69,50,68,35,80,40,53,44,46,75,71,73,80,59,75,70,69,67,59,25,63,53,60,54,68,55,35,62,35,28,46,95,76
Miles Plumlee,69,C,,6'11,249,74,52,25,90,50,37,47,77,66,42,61,55,57,59,49,36,76,72,76,87,27,32,29,55,57,70,39,75,41,68,43,57,57,69,59,95,73
Devonte Graham,69,PG,,6'2,185,58,67,67,90,73,57,70,25,57,62,33,27,29,76,71,72,76,31,79,84,71,78,69,69,65,27,64,62,73,65,46,29,37,30,43,95,75
Naz Reid,69,PF,C,6'10,256,61,61,61,90,64,37,58,56,56,49,52,51,49,60,42,41,62,72,74,77,41,50,50,25,56,69,46,56,46,51,34,54,47,56,58,95,79
Elie Okobo,69,PG,,6'3,190,59,68,66,90,74,50,69,25,35,42,33,27,39,70,75,74,70,47,80,60,75,81,73,62,73,43,64,62,71,60,41,35,35,27,45,95,77
Kendrick Nunn,69,SG,,6'3,184,66,70,72,90,81,26,69,25,61,55,36,38,43,71,71,71,72,51,81,66,65,68,65,40,55,31,58,53,65,53,56,41,41,30,34,95,70
Hamidou Diallo,69,SG,,6'5,198,48,65,40,90,56,40,71,40,85,35,33,26,25,70,81,82,92,47,70,70,74,70,61,25,57,35,60,55,75,73,51,51,35,55,50,95,79
Darius Bazley,69,PF,SF,6'9,208,63,67,64,90,64,38,65,43,73,47,43,52,47,73,66,68,75,43,73,68,65,62,43,44,40,48,49,53,60,52,52,65,28,59,58,95,83
Terence Davis,69,SG,,6'4,205,63,63,69,90,72,40,65,35,70,43,33,27,44,77,68,65,71,39,75,70,63,71,63,55,64,49,62,61,78,65,65,33,45,33,47,95,76
Talen Horton-Tucker,69,SG,SF,6'4,235,60,77,69,90,58,30,65,25,60,52,37,37,46,75,58,58,62,60,80,80,55,68,61,47,59,39,69,65,76,65,65,57,45,32,49,95,78
Thanasis Antetokounmpo,69,SF,SG,6'6,216,65,57,63,90,59,32,66,37,86,75,27,30,37,61,74,72,79,39,77,72,66,57,51,38,52,39,56,41,57,37,67,48,37,50,38,95,71
Jemerrio Jones,69,PF,,6'5,201,63,58,61,90,42,25,58,52,57,44,32,46,50,67,68,70,67,62,77,56,67,66,54,35,50,58,49,58,51,50,57,60,32,72,67,95,77
Sviatoslav Mykhailiuk,69,SF,SG,6'8,205,57,56,72,90,57,57,66,37,52,39,35,39,44,71,79,79,66,51,78,62,72,61,66,39,61,34,52,47,64,51,40,27,27,33,37,95,76
Khyri Thomas,69,SG,,6'3,210,54,63,65,90,65,50,65,25,45,42,36,27,35,70,71,72,67,63,75,77,62,57,61,26,64,45,71,72,75,65,48,57,60,31,43,95,76
Alize Johnson,69,PF,,6'9,212,60,64,61,90,66,27,64,62,62,32,56,49,46,72,46,47,45,52,72,72,42,60,56,27,57,56,36,55,56,47,51,36,27,69,72,95,78
Jarred Vanderbilt,69,PF,SF,6'9,214,57,53,44,90,54,29,67,64,69,44,44,34,26,79,69,70,74,64,69,49,59,59,54,25,32,52,52,62,64,62,63,56,39,64,64,95,78
Kostas Antetokounmpo,69,PF,C,6'10,200,65,46,25,90,45,25,63,75,70,45,47,52,39,65,58,50,70,55,75,70,28,33,25,25,46,55,44,65,54,45,28,47,45,67,65,95,75
Caleb Swanigan,69,PF,,6'9,250,57,62,41,90,68,27,61,62,52,52,61,63,62,67,43,44,37,72,70,47,25,29,40,27,54,52,29,53,39,42,38,29,25,68,77,95,73
Tyler Lydon,69,PF,,6'10,225,65,64,73,90,70,31,60,55,55,30,56,52,54,66,50,55,66,56,71,72,45,60,45,25,47,51,48,56,55,53,30,65,26,46,51,95,74
Miye Oni,69,SG,,6'6,206,64,60,71,90,73,44,63,25,69,31,32,42,38,74,76,75,76,40,74,69,67,63,58,42,62,49,63,62,67,58,54,58,39,42,56,95,76
Tony Bradley,69,C,,6'10,248,70,62,25,90,58,46,60,71,56,61,64,68,58,81,47,38,47,74,76,66,29,40,40,25,54,65,31,64,50,54,27,74,41,71,66,95,74
Solomon Hill,69,SF,PF,6'7,225,56,60,67,90,65,28,67,25,32,47,44,44,51,79,65,37,63,51,83,83,58,65,58,27,35,41,71,69,71,59,33,40,53,38,46,95,72
Skal Labissiere,69,PF,C,6'11,235,68,63,63,90,53,25,59,68,53,33,37,72,72,69,56,52,74,57,73,78,45,50,30,29,59,59,42,60,50,31,35,60,38,44,70,95,74
Tyrone Wallace,69,SG,,6'5,198,72,70,55,70,51,35,74,28,48,67,34,28,30,83,70,73,70,48,83,78,68,73,70,36,58,33,76,74,79,68,44,45,63,40,56,60,70
Keita Bates-Diop,69,SF,PF,6'9,229,52,63,57,90,58,44,64,49,59,49,54,48,57,64,71,71,66,54,74,64,60,60,52,25,50,57,57,54,68,54,43,57,29,35,56,95,76
Abdel Nader,69,SF,SG,6'6,225,74,64,69,90,69,44,68,34,64,59,25,29,32,79,66,68,73,46,74,69,57,63,42,25,43,36,56,53,66,34,35,49,34,29,59,95,74
Gary Clark,69,PF,,6'8,225,65,73,67,90,75,45,61,50,55,49,57,55,49,70,48,49,70,60,75,75,30,49,47,25,49,53,40,53,50,55,38,69,25,40,61,95,70
Malcolm Miller,69,SF,,6'7,210,55,68,79,90,65,50,64,65,70,25,45,55,45,55,58,58,70,55,58,70,55,40,40,25,50,59,62,60,65,40,25,47,45,37,43,95,70
Theo Pinson,69,SF,SG,6'6,218,65,59,65,90,81,25,70,40,75,50,33,30,33,70,68,72,75,35,75,70,62,65,45,50,40,55,66,64,70,63,37,25,55,30,60,95,72
Amile Jefferson,69,PF,C,6'9,222,64,61,38,90,64,29,55,74,64,54,56,60,46,64,61,54,74,57,74,74,35,46,53,26,49,54,37,55,46,52,56,49,29,63,69,95,70
Melvin Frazier Jr.,69,SG,SF,6'6,200,62,53,69,90,65,29,69,34,64,35,25,27,34,74,85,85,77,36,74,69,70,65,54,34,54,40,66,64,75,64,68,31,44,34,41,95,76
Ignas Brazdeikis,69,SF,,6'7,221,69,69,71,95,72,35,65,25,60,39,25,33,32,63,57,59,70,43,75,75,55,65,56,46,55,52,54,45,63,39,33,53,25,44,58,95,79
Justin James,69,SF,,6'7,190,65,60,63,90,66,32,66,52,57,58,44,46,44,62,63,62,62,46,72,52,60,61,61,56,61,49,58,57,63,57,60,40,37,46,60,95,70
Yante Maten,69,PF,C,6'8,240,64,68,68,90,72,48,58,73,63,43,62,53,40,61,52,52,68,66,73,68,34,45,43,28,54,59,43,62,57,53,25,46,28,40,55,95,73
Johnathan Motley,69,PF,C,6'10,230,76,63,43,90,53,48,57,68,68,53,47,45,37,78,55,60,68,53,78,85,37,42,44,37,48,55,38,57,47,45,36,48,33,68,63,95,72
Terance Mann,69,SG,SF,6'7,215,65,65,69,90,72,36,70,41,71,47,46,43,46,71,67,66,75,46,81,66,66,71,64,58,79,50,62,55,69,48,55,38,36,33,48,95,77
Jordan McRae,68,SG,SF,6'5,179,77,80,66,90,76,56,78,36,76,74,41,29,52,75,34,35,63,54,86,80,25,68,56,46,38,46,47,41,64,56,49,53,25,30,49,95,73
Thomas Welsh,68,C,,7'0,255,64,72,71,90,77,40,47,65,50,43,57,50,54,70,43,41,65,58,75,65,26,35,47,39,50,55,25,61,26,45,45,63,35,65,65,95,75
Isaac Bonga,68,PG,,6'8,180,67,63,64,90,77,39,75,54,64,43,43,52,61,79,74,59,76,39,74,64,40,75,76,60,76,54,65,64,72,54,69,66,34,56,59,95,77
Jalen Lecque,68,PG,SG,6'4,185,58,60,62,90,65,38,69,25,88,42,33,28,35,68,72,72,94,52,78,68,72,75,70,65,68,41,54,53,73,63,43,28,28,35,38,95,78
Chris Chiozza,68,PG,,6'0,175,52,70,72,90,73,37,67,25,27,37,27,32,27,75,70,73,65,39,77,76,67,75,76,59,69,28,65,62,68,62,57,27,42,36,41,95,69
Michael Frazier,68,SG,,6'4,200,65,71,72,90,73,35,67,30,65,40,25,28,33,67,71,73,75,47,79,74,62,69,63,45,63,33,50,49,63,52,52,33,30,35,42,95,69
