name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
Josh Giddey,72,SF,,6'8,205,65,60,63,99,59,89,69,35,55,31,45,45,48,99,66,66,64,50,78,70,66,73,73,72,73,40,59,59,60,56,50,37,50,59,65,99,85
Frank Kaminsky III,72,PF,C,7'0,240,75,58,68,99,47,89,68,40,55,58,68,69,69,99,37,43,57,56,79,75,28,44,30,50,40,55,30,53,32,40,27,51,30,43,74,99,76
Elfrid Payton,72,PG,,6'3,195,71,65,63,99,64,89,79,25,45,64,25,25,27,99,71,71,72,53,75,83,70,81,73,65,72,25,74,65,74,77,41,35,70,43,47,99,75
D.J. Augustin,72,PG,,5'11,183,40,69,79,99,83,89,71,25,25,37,29,25,56,99,79,79,65,25,82,79,78,78,79,68,81,25,57,51,67,57,37,25,47,31,39,99,76
Precious Achiuwa,72,C,,6'8,225,60,59,25,99,42,89,68,75,70,53,32,47,34,99,65,64,69,68,74,78,56,39,26,25,40,65,46,63,56,79,31,70,45,67,67,99,80
Scottie Barnes,72,PF,SF,6'7,225,67,58,59,99,52,65,66,70,70,35,47,48,47,99,72,72,76,64,78,75,67,69,67,63,68,65,65,65,67,66,60,47,65,50,56,99,89
Frank Jackson,72,SG,,6'3,205,81,72,77,99,75,89,74,30,60,55,25,25,33,99,80,80,83,36,80,76,79,72,65,29,55,25,57,55,65,55,32,25,40,31,47,99,74
Tomas Satoransky,72,SG,,6'7,210,77,70,68,99,77,89,69,25,55,55,38,25,35,99,66,66,69,36,70,65,66,66,68,63,70,40,61,60,65,62,33,37,50,27,38,99,75
Goga Bitadze,72,C,,6'11,250,65,65,53,99,66,85,63,65,55,47,64,62,57,99,43,44,53,68,70,65,42,50,44,27,59,54,25,70,25,30,25,76,45,68,58,99,76
Nicolas Claxton,72,C,,6'11,215,70,54,57,99,40,89,65,70,65,56,62,62,54,99,53,52,69,61,75,79,34,39,30,25,38,64,54,62,54,34,46,78,45,56,70,99,79
Willie Cauley-Stein,72,C,,7'0,240,65,27,39,99,53,89,65,75,60,63,55,69,45,99,60,54,65,67,75,78,25,25,58,25,65,66,41,68,55,52,28,72,55,55,67,99,75
Moritz Wagner,72,PF,C,6'11,245,73,68,70,99,69,89,60,65,55,44,58,57,57,99,63,57,65,68,75,75,43,32,44,29,45,48,30,48,37,44,39,52,25,34,59,99,78
Franz Wagner,72,PF,,6'9,220,60,63,68,99,74,89,63,45,55,40,49,47,49,99,54,54,55,55,75,70,50,63,60,49,59,46,59,59,63,58,58,55,55,32,54,99,82
Chuma Okeke,72,PF,SF,6'6,229,61,74,70,99,65,89,60,35,40,30,43,38,42,99,60,60,64,50,70,70,55,59,55,40,56,53,70,67,71,65,53,47,35,33,48,99,79
Gary Harris,72,SG,SF,6'4,210,68,66,72,99,78,55,70,37,47,57,44,25,48,99,67,72,75,50,82,67,67,73,72,37,67,65,81,77,78,52,38,47,77,32,36,99,76
Mohamed Bamba,72,C,,7'0,231,69,58,64,99,57,75,56,75,60,40,59,59,54,99,65,51,65,58,68,65,25,36,25,25,41,67,38,70,54,54,26,76,55,62,79,99,78
Jalen Suggs,72,PG,SG,6'4,205,71,66,67,99,65,89,73,30,70,47,64,29,28,99,78,78,75,49,78,75,78,76,70,65,71,25,66,65,73,65,46,32,65,27,38,99,88
Trevor Ariza,72,PF,,6'8,215,45,65,67,99,64,75,60,45,55,30,49,45,50,99,67,69,65,50,75,70,62,60,60,28,60,50,69,68,68,69,43,52,65,33,55,99,75
Chimezie Metu,72,PF,,6'9,225,71,71,69,99,65,70,65,75,65,45,44,53,35,99,47,47,70,64,75,75,25,32,43,30,53,62,46,63,55,50,37,66,35,55,67,99,75
Max Strus,72,SF,SG,6'5,215,71,66,73,99,81,89,65,32,62,41,45,39,51,99,74,73,71,37,77,72,71,66,59,30,57,42,54,47,62,47,35,32,32,27,42,99,73
Dylan Windler,72,SG,SF,6'6,196,81,74,73,99,78,89,71,30,45,42,39,27,39,99,63,64,70,50,75,60,62,69,57,33,59,37,55,52,60,55,48,56,30,41,70,99,76
Isaac Okoro,72,SF,SG,6'5,225,70,57,70,99,70,55,73,42,72,52,47,44,46,99,74,74,77,64,86,77,70,69,63,33,63,57,75,67,80,54,39,47,62,38,40,99,83
Tony Bradley,72,C,,6'10,248,74,56,25,99,57,75,64,65,50,55,69,62,52,99,41,32,41,72,70,75,25,34,34,26,48,62,25,60,44,48,27,68,45,76,75,99,74
Pat Connaughton,72,SF,SG,6'5,209,79,55,76,99,69,89,74,25,81,49,25,30,29,99,72,73,83,40,75,79,60,73,64,27,68,30,64,45,69,39,38,47,35,42,63,99,75
Georges Niang,72,PF,SF,6'7,230,70,66,76,99,80,89,50,25,40,38,50,50,50,99,41,43,59,57,80,77,41,64,60,30,60,57,52,59,52,57,35,37,37,35,55,99,74
Matt Thomas,71,SG,PG,6'4,190,72,81,80,75,90,60,67,35,55,48,40,40,52,92,64,63,64,40,90,85,59,67,60,36,66,48,51,57,61,55,32,25,45,36,55,80,74
Frank Ntilikina,71,PG,SG,6'4,200,59,79,77,75,86,50,65,30,45,39,40,32,48,85,80,82,70,47,81,80,80,86,77,35,77,35,82,80,82,70,80,51,70,35,45,30,76
Thanasis Antetokounmpo,71,PF,SF,6'6,219,73,66,71,75,46,65,75,40,85,65,60,53,50,64,77,75,82,42,80,90,69,69,54,40,75,42,59,54,60,50,56,56,40,73,57,70,72
Aaron Holiday,71,SG,,6'0,185,61,80,75,99,77,89,71,25,55,42,27,25,40,99,71,72,51,44,80,80,71,81,77,49,77,29,63,62,70,64,48,42,40,27,36,99,75
Moses Moody,71,SF,SG,6'5,211,54,67,69,99,72,85,60,30,60,60,39,34,38,99,63,63,60,58,78,70,60,64,55,25,54,58,61,59,67,50,58,52,55,53,46,99,81
Jake Layman,71,PF,,6'8,209,58,68,67,99,68,89,69,55,60,52,44,39,35,99,58,55,74,52,70,71,50,58,55,25,42,50,56,46,62,52,56,56,35,26,39,99,74
Jarred Vanderbilt,71,PF,,6'9,214,48,49,49,99,46,89,63,65,65,40,40,30,25,99,65,66,70,60,65,70,55,55,50,28,28,58,58,62,60,78,73,64,55,64,75,99,76
Gabriel Deck,71,PF,SF,6'6,231,60,65,67,99,73,89,64,30,55,50,54,52,54,99,58,59,60,54,70,71,57,58,64,55,60,45,46,42,56,42,43,25,25,53,44,99,74
Kenrich Williams,71,SF,,6'6,210,77,71,69,99,47,89,64,30,55,45,44,30,42,99,56,56,62,53,70,75,53,59,59,53,59,52,53,50,65,50,43,41,35,45,51,99,74
Landry Shamet,71,SG,SF,6'4,190,73,69,76,99,81,85,69,30,45,47,25,25,33,99,80,80,75,36,80,76,77,73,74,33,72,25,55,52,71,45,33,35,30,25,38,99,76
Joshua Primo,71,SG,SF,6'4,189,65,74,77,99,72,85,66,37,57,46,31,31,31,99,73,73,68,25,82,82,70,67,61,34,61,41,67,67,74,52,49,39,57,41,51,99,81
Malachi Flynn,71,PG,,6'1,175,74,64,70,99,78,89,74,25,25,62,25,25,32,99,68,68,60,39,78,65,68,71,69,65,68,25,64,64,71,63,54,40,50,25,53,99,77
Trey Lyles,71,PF,C,6'9,234,56,64,69,99,63,89,65,60,55,56,59,56,64,99,44,45,55,59,71,70,31,48,45,25,50,58,26,54,42,52,25,25,30,27,73,99,76
Willy Hernangomez,71,C,,6'11,250,76,64,50,99,59,89,44,65,55,52,62,60,54,99,34,36,39,64,70,75,25,25,25,26,30,60,31,56,38,51,30,56,40,75,78,99,75
Kira Lewis Jr.,71,PG,,6'1,170,61,57,74,99,77,75,70,25,42,47,29,25,42,99,83,83,67,46,82,77,79,83,72,64,72,31,64,65,72,62,56,47,37,29,39,99,80
Garrett Temple,71,SG,SF,6'5,195,81,67,70,99,76,75,71,25,25,48,41,32,50,99,52,52,64,39,80,74,52,70,70,36,69,41,73,72,71,69,37,51,65,30,43,99,73
Nickeil Alexander-Walker,71,SG,,6'6,205,79,76,66,99,69,89,60,30,50,44,54,44,48,99,62,65,60,50,75,65,62,71,65,48,66,42,65,60,66,64,56,51,45,25,51,99,77
Chris Duarte,71,SG,SF,6'6,190,64,74,77,99,76,85,65,35,65,47,31,30,31,99,60,60,58,54,84,81,55,66,55,37,55,45,64,63,63,64,64,52,60,37,54,99,79
DeAndre Bembry,71,SG,,6'5,210,81,50,59,99,64,85,73,40,70,67,55,35,46,99,65,65,67,55,80,70,62,73,70,56,77,47,70,65,69,80,69,53,55,37,54,99,74
Jevon Carter,71,SG,PG,6'1,200,59,77,75,99,76,89,70,25,30,35,25,27,29,99,71,73,66,55,80,71,71,74,70,45,65,29,74,67,78,70,54,46,65,32,49,99,75
Dwight Powell,71,C,,6'10,240,57,55,50,99,66,89,60,65,55,73,69,67,69,99,61,38,57,70,75,78,34,50,45,27,54,64,35,58,48,64,43,58,55,57,58,99,75
Michael Carter-Williams,71,SG,,6'5,190,59,58,61,99,56,85,69,35,55,67,46,45,57,99,69,69,70,33,80,83,68,73,73,67,79,53,70,65,73,80,38,53,65,44,54,99,76
Kevin Knox II,71,SF,PF,6'7,215,52,52,77,99,62,65,64,62,72,46,65,56,49,99,72,72,77,67,82,70,69,72,56,28,57,54,66,65,69,66,38,48,37,33,51,99,75
Cody Martin,71,SF,SG,6'5,205,71,54,68,99,55,89,69,25,72,52,35,52,41,99,55,55,72,55,82,82,54,67,61,51,66,45,59,64,63,62,60,50,47,54,58,99,74
Dewayne Dedmon,71,C,,7'0,245,69,63,41,99,76,65,37,50,50,51,49,45,36,99,34,29,56,69,67,65,25,34,25,28,42,68,38,68,49,48,53,60,65,77,79,99,74
Onyeka Okongwu,71,C,PF,6'8,235,74,50,50,99,54,75,60,75,65,42,47,44,45,99,64,64,65,60,78,75,50,44,41,25,40,69,54,73,59,55,46,73,55,67,60,99,82
Jalen Johnson,71,PF,,6'8,210,56,64,59,99,53,80,71,60,55,43,59,56,64,99,66,66,72,58,75,70,64,48,58,59,59,56,56,50,63,47,52,50,30,54,59,99,81
Keon Johnson,71,SG,SF,6'4,185,67,65,64,99,68,75,71,32,82,42,32,32,32,99,86,86,86,37,85,82,81,72,72,34,79,42,67,66,80,65,61,49,62,35,39,99,80
Aaron Nesmith,71,SF,SG,6'5,215,63,65,72,99,65,85,64,30,50,49,34,36,48,99,56,57,62,47,82,60,55,65,64,25,60,30,60,67,61,47,33,47,30,42,62,99,79
Javonte Green,71,SG,SF,6'4,205,75,65,71,99,62,89,69,25,80,64,25,25,27,99,67,69,80,41,75,70,64,67,55,25,63,45,63,60,64,75,65,46,45,50,46,99,72
Patrick Williams,71,SF,PF,6'7,215,69,75,71,99,63,89,58,50,55,30,30,34,32,99,60,60,67,54,78,65,54,60,50,25,52,60,66,70,64,55,36,50,55,33,52,99,83
Paul Reed,71,PF,C,6'9,210,67,67,63,99,71,60,61,77,67,54,49,47,44,99,46,44,62,59,77,67,38,49,45,39,41,66,40,63,49,55,67,70,37,70,60,99,75
Brad Wanamaker,70,PG,SG,6'3,210,74,72,59,90,89,50,85,40,54,74,40,31,46,95,79,79,75,33,92,85,79,79,79,71,79,33,57,42,67,58,56,50,30,34,47,60,73
Andre Iguodala,70,PF,,6'6,215,57,57,65,99,57,50,60,45,70,25,40,37,34,99,67,67,65,63,73,70,65,68,65,46,70,65,74,73,73,64,53,57,70,31,54,99,76
Wayne Selden Jr.,70,SG,SF,6'5,230,71,74,73,80,70,55,76,50,80,60,57,52,53,69,76,71,75,42,80,60,69,62,57,33,55,60,63,60,70,55,38,42,40,33,53,70,74
P.J. Tucker,70,PF,C,6'5,245,71,64,69,99,65,60,45,40,50,26,40,39,38,99,53,53,56,72,78,75,34,55,60,25,59,67,70,64,70,65,32,42,70,34,46,99,78
Santi Aldama,70,C,PF,6'11,224,73,74,74,60,69,65,66,70,60,45,69,69,69,64,44,44,59,70,80,80,40,42,60,55,50,65,54,63,54,59,37,70,45,69,70,45,76
Anthony Gill,70,PF,,6'7,230,62,62,67,99,71,89,60,65,65,30,50,52,50,99,59,57,69,50,70,78,43,44,28,25,45,56,50,40,40,48,53,45,40,53,58,99,73
Corey Kispert,70,SF,,6'6,224,60,65,75,99,77,89,63,30,50,35,29,28,29,99,66,66,59,50,74,70,56,61,56,25,59,44,60,59,64,57,42,27,55,30,37,99,79
Kentavious Caldwell-Pope,70,SG,,6'5,204,62,58,72,99,75,89,66,25,63,35,25,25,48,99,75,72,59,50,76,75,70,65,65,27,72,35,74,72,74,72,36,41,70,25,37,99,75
Chris Chiozza,70,PG,,5'11,175,66,70,70,99,73,75,67,25,27,37,27,32,27,99,70,73,65,39,77,76,67,75,76,80,69,28,65,62,68,72,40,59,42,29,45,99,73
Kevon Looney,70,C,,6'9,222,73,60,59,99,56,75,60,65,60,42,52,45,42,99,48,59,53,64,75,79,38,51,45,41,56,59,36,64,52,54,25,46,50,64,62,99,75
Dennis Smith Jr.,70,PG,,6'2,205,60,62,73,99,70,40,70,25,82,46,35,27,28,99,83,84,82,51,85,42,82,83,63,35,52,25,63,62,74,72,71,65,42,37,50,99,76
Nassir Little,70,SF,PF,6'5,220,64,66,69,99,70,70,69,25,72,40,49,44,42,99,67,69,71,60,75,75,58,55,42,25,39,58,60,60,67,55,25,47,45,41,57,99,77
Jaden McDaniels,70,PF,,6'9,185,73,64,69,99,51,85,63,30,65,42,34,32,46,99,69,68,70,50,75,74,60,68,34,25,30,50,50,35,63,50,28,63,30,32,49,99,79
Isaiah Roby,70,PF,C,6'8,230,77,60,59,99,65,89,65,65,65,50,52,40,41,99,64,62,69,50,70,75,40,45,38,33,37,52,50,50,53,50,39,52,40,47,62,99,76
Chandler Hutchison,70,PF,SF,6'6,210,69,60,64,99,49,89,68,30,65,56,38,25,35,99,70,61,67,59,70,55,59,60,55,25,52,30,60,55,60,65,36,41,35,25,71,99,74
Jalen Smith,70,C,PF,6'10,215,64,67,60,99,62,70,50,75,70,37,57,58,56,99,59,58,76,55,72,65,39,28,25,25,30,60,38,63,52,34,25,58,45,41,69,99,79
Drew Eubanks,70,C,,6'9,245,74,63,25,99,60,89,59,65,60,50,62,62,60,99,51,52,65,58,70,75,28,27,32,25,45,50,37,49,49,40,30,76,35,61,75,99,75
Devin Vassell,70,SF,SG,6'5,200,72,68,70,99,76,55,56,30,50,30,60,27,34,99,62,62,67,50,79,70,55,56,59,25,60,52,72,71,70,75,49,43,65,26,54,99,81
Armoni Brooks,70,SG,,6'3,195,67,71,76,99,78,89,66,27,52,47,25,36,33,99,67,67,63,42,77,77,66,67,67,33,63,29,61,57,67,45,35,44,42,32,53,99,72
Alperen Sengun,70,C,,6'10,243,69,40,40,99,71,85,59,55,55,62,61,61,61,99,42,42,39,58,70,70,38,44,53,37,52,54,53,56,54,51,41,45,30,71,65,99,81
Killian Hayes,70,SG,,6'5,195,81,55,64,99,79,65,69,25,55,40,55,30,50,99,70,70,65,51,84,80,69,78,77,69,79,44,64,64,68,65,54,47,50,25,46,99,79
Trey Murphy,70,PF,,6'8,206,60,62,69,99,74,70,60,55,65,25,33,32,34,99,74,74,72,50,75,65,64,40,49,25,54,59,59,59,60,49,40,40,55,34,44,99,80
Kelan Martin,70,SF,,6'5,230,75,68,73,99,73,75,67,35,55,35,34,27,42,99,52,54,62,39,75,65,48,61,60,29,57,35,64,63,67,32,38,60,40,50,71,99,73
Justin Holiday,70,SF,SG,6'6,180,39,75,71,99,68,80,63,50,63,40,33,30,32,99,43,61,72,35,75,70,40,62,55,25,59,50,65,64,65,68,36,45,55,25,42,99,74
Zeke Nnaji,70,C,PF,6'9,240,60,60,63,99,66,80,67,70,60,54,57,59,57,99,67,67,72,60,70,79,42,27,25,25,32,59,44,47,47,32,27,40,35,35,52,99,78
James Johnson,70,PF,C,6'7,240,65,50,53,99,53,85,69,50,65,45,63,49,53,99,57,45,62,70,74,77,50,64,60,39,60,64,64,65,64,70,49,67,55,31,53,99,74
Terence Davis,70,SF,,6'4,201,57,58,69,99,72,89,65,30,65,60,28,25,39,99,63,60,66,34,75,72,58,69,65,33,68,44,64,60,70,60,49,41,45,25,51,99,76
Maurice Harkless,70,PF,,6'7,220,59,52,60,99,72,85,68,45,72,40,30,30,32,99,62,66,72,50,75,69,51,53,55,25,38,50,66,68,66,54,46,52,60,25,42,99,73
Jared Butler,70,SG,PG,6'2,193,75,60,70,99,73,89,69,25,60,55,32,25,36,99,75,75,73,45,78,75,75,73,64,56,63,25,55,50,69,42,44,32,45,27,42,99,76
Kai Jones,70,C,,6'10,221,58,59,59,99,59,85,54,70,70,32,30,31,30,99,56,56,59,55,74,65,47,25,28,25,38,68,37,74,55,57,32,67,55,65,60,99,80
Ish Smith,70,PG,,6'0,175,75,69,67,99,45,75,69,25,25,52,25,25,25,99,77,77,60,25,70,68,77,76,76,62,75,25,64,54,67,42,36,41,40,27,52,99,73
Markieff Morris,70,PF,C,6'9,245,78,55,62,99,64,65,57,55,57,30,65,58,67,99,47,34,53,74,75,67,25,32,34,26,68,65,32,65,40,40,26,43,45,37,67,99,77
Kevin Pangos,70,SG,PG,6'1,179,68,75,79,85,84,45,78,25,45,44,26,26,32,85,73,73,69,48,85,66,70,78,80,70,80,37,60,60,71,62,44,31,45,34,38,85,73
Dean Wade,70,PF,,6'9,228,57,58,69,99,68,89,50,70,65,50,54,50,50,99,52,52,73,50,70,75,33,50,28,27,45,40,34,60,48,58,32,45,35,31,57,99,73
Rodney Hood,70,SF,,6'8,208,62,69,63,99,75,75,56,30,30,59,64,40,48,99,60,58,59,30,70,66,58,68,65,25,58,48,59,58,67,58,30,32,40,27,38,99,75
Jaden Springer,70,PG,SG,6'3,202,66,66,64,99,78,50,71,25,47,52,29,25,42,99,79,79,69,46,82,67,79,78,68,57,62,41,66,65,77,64,63,47,57,27,34,99,80
Charles Bassey,70,C,,6'10,230,61,56,30,99,53,40,67,65,70,37,47,47,47,99,54,54,75,66,77,77,35,39,32,27,45,66,54,65,61,47,41,70,45,60,57,99,76
Nathan Knight,69,C,PF,6'10,253,60,60,50,99,74,75,57,60,55,48,50,50,50,99,57,55,45,65,70,75,25,37,45,25,52,55,27,55,33,40,36,62,50,64,58,99,71
Tre Mann,69,SG,,6'3,178,69,69,69,99,73,85,69,25,50,35,50,25,45,99,64,64,58,43,78,65,63,73,70,64,68,39,56,50,59,49,49,42,30,25,41,99,80
Zach Collins,69,PF,C,6'11,250,78,40,66,99,65,80,62,60,55,53,60,62,60,99,56,55,69,50,68,70,28,39,27,27,28,58,35,60,47,55,25,64,40,39,38,99,79
Keita Bates-Diop,69,SF,PF,6'8,229,41,59,66,99,61,89,60,45,55,45,50,44,53,99,67,67,62,50,70,60,56,56,48,25,46,53,53,50,64,50,56,46,25,33,59,99,74
Tre Jones,69,PG,,6'1,185,55,63,68,99,76,60,65,25,30,35,25,27,29,99,69,69,66,55,80,70,69,74,74,65,74,29,70,65,74,71,37,25,60,35,32,99,77
Josh Christopher,69,SG,SF,6'3,215,61,64,63,99,70,85,72,30,75,50,34,25,52,99,74,74,71,45,78,62,68,65,58,45,52,39,57,50,68,55,60,44,40,39,42,99,79
Danuel House,69,SF,PF,6'6,220,40,64,67,99,66,85,68,70,65,48,37,37,41,99,53,50,65,40,75,65,50,60,59,31,59,42,50,49,60,38,27,45,45,25,50,99,74
Sam Dekker,69,SF,PF,6'9,219,74,60,74,70,73,50,74,45,75,40,45,25,62,80,75,75,75,60,80,72,65,72,60,33,70,44,62,55,62,62,38,44,45,49,63,50,76
Herbert Jones,69,SF,,6'6,206,55,66,65,99,60,55,62,45,65,30,41,42,42,99,64,64,62,49,72,70,59,60,56,40,60,42,63,60,69,60,56,61,60,53,45,99,76
Naji Marshall,69,SF,PF,6'7,220,53,62,66,99,58,89,60,35,55,34,53,50,50,99,52,52,65,50,75,60,52,60,57,53,61,42,50,52,55,54,43,43,30,26,67,99,74
Isaiah Jackson,69,C,,6'10,205,58,50,25,99,60,60,63,75,70,46,45,49,38,99,56,56,71,55,72,70,39,49,30,25,34,60,44,56,54,39,34,72,45,70,60,99,79
P.J. Dozier,69,SF,,6'6,205,63,64,67,99,54,75,65,40,65,32,29,34,31,99,73,73,75,30,70,60,67,66,58,32,59,38,64,55,66,50,32,50,40,33,54,99,75
Bol Bol,69,C,,7'2,220,58,59,58,99,65,60,54,75,60,52,60,60,58,99,58,58,59,55,70,40,50,57,40,25,30,62,42,54,48,39,26,78,30,50,57,99,78
Cameron Thomas,69,SG,,6'5,210,64,65,66,99,77,85,67,40,65,60,35,48,60,99,67,67,69,44,76,55,60,68,49,25,42,31,49,49,65,48,34,25,30,25,27,99,81
R.J. Hampton,69,SG,,6'4,175,67,71,62,99,60,89,69,30,65,30,40,44,47,99,75,75,73,44,79,60,78,73,60,50,61,39,61,50,67,53,30,40,40,31,61,99,79
Jahmi'us Ramsey,69,SG,,6'3,190,61,67,73,99,61,85,57,32,62,52,37,34,39,99,63,61,67,42,72,67,59,70,65,56,66,47,63,64,69,49,51,44,52,40,57,99,77
Damian Jones,69,C,,6'11,245,70,56,47,99,66,65,60,75,65,40,60,42,30,99,53,45,76,70,70,75,28,25,25,25,38,66,30,70,32,30,27,72,55,51,58,99,72
Udoka Azubuike,69,C,,6'10,280,54,25,25,99,34,55,60,75,65,30,38,34,35,99,62,60,76,70,69,65,34,25,25,25,25,66,34,64,41,44,25,67,45,66,65,99,76
Miye Oni,69,SG,SF,6'5,206,65,61,70,99,74,75,64,25,65,32,33,43,39,99,77,76,77,41,75,70,68,64,59,28,63,50,64,63,68,59,32,46,40,44,49,99,74
J.T. Thor,69,PF,,6'9,203,61,60,59,99,64,65,60,45,60,35,58,57,56,99,74,74,72,40,75,70,59,50,55,52,56,55,53,52,54,52,50,58,40,40,54,99,77
Vernon Carey Jr.,69,C,,6'9,270,74,63,53,99,64,89,47,70,60,68,57,59,52,99,39,39,62,73,72,70,27,34,29,25,42,56,26,52,34,42,25,71,35,42,66,99,76
Gabe Vincent,69,SG,,6'3,200,65,72,72,99,84,89,63,25,42,41,25,25,29,99,70,70,63,37,82,63,67,67,67,57,67,34,57,57,62,54,43,29,27,31,41,99,73
Solomon Hill,69,PF,SF,6'6,226,67,57,62,99,66,80,64,25,55,44,41,41,48,99,62,34,60,50,75,75,55,62,55,25,32,38,68,66,66,56,36,30,50,30,45,99,71
Sam Merrill,69,SG,,6'4,205,55,71,77,99,84,89,59,25,40,45,43,25,39,99,57,57,55,39,75,55,55,71,69,38,74,37,55,47,59,57,41,30,40,33,46,99,72
Jarrett Culver,69,SF,PF,6'6,195,61,65,50,99,50,70,64,45,65,39,47,30,45,99,71,71,78,47,78,65,70,65,58,25,56,42,60,64,65,55,36,46,35,50,55,99,78
Ziaire Williams,69,SF,PF,6'8,185,58,59,59,99,61,70,63,55,70,45,48,38,34,99,77,77,72,30,70,78,72,69,40,25,44,50,63,60,67,61,58,48,50,44,48,99,82
Jason Preston,69,PG,SG,6'3,181,70,70,69,99,52,85,60,30,35,35,47,48,47,99,72,72,65,42,75,75,70,65,74,61,74,30,54,55,63,58,50,27,45,31,57,99,77
Brodric Thomas,69,SG,SF,6'5,185,69,73,70,80,70,50,69,45,75,40,45,34,42,85,70,70,81,44,80,72,63,69,57,41,60,54,70,68,77,54,53,62,35,36,57,85,71
Bruno Fernando,69,C,,6'9,240,43,55,32,99,45,75,65,70,68,40,55,54,53,99,64,64,65,75,75,75,40,40,42,25,55,54,34,55,50,52,26,41,30,54,76,99,74
Lamar Stevens,69,PF,SF,6'6,230,70,64,49,99,62,89,60,55,70,25,54,51,48,99,69,69,75,50,70,75,59,57,52,25,45,50,52,50,58,46,39,52,30,41,57,99,71
Cedi Osman,69,SF,PF,6'7,230,59,64,62,99,68,65,66,36,51,29,41,28,48,99,61,60,60,49,75,70,59,65,65,56,60,55,66,60,66,55,39,27,55,28,46,99,72
Marko Simonovic,69,C,PF,6'11,220,68,60,64,99,68,80,60,60,55,53,57,55,57,99,36,36,49,45,68,70,28,39,47,27,48,45,35,45,27,55,25,54,25,59,59,99,74
Troy Brown Jr.,69,SF,SG,6'6,215,68,59,57,99,61,70,60,25,60,55,44,44,49,99,60,61,59,48,75,70,51,67,65,25,65,38,62,62,68,61,26,40,45,36,58,99,74
Sandro Mamukelashvili,69,PF,C,6'9,240,65,69,72,60,71,45,69,65,65,54,63,62,60,85,59,59,69,73,85,85,49,59,62,56,69,65,50,68,49,52,37,45,45,52,60,50,76
Jordan Nwora,69,SF,PF,6'8,225,60,64,74,99,71,89,64,50,55,34,40,39,37,99,49,47,62,50,72,60,33,54,42,25,44,42,42,44,55,40,65,52,40,32,62,99,78
Isaiah Joe,69,SG,SF,6'4,165,70,63,69,99,82,89,66,37,57,30,27,32,35,99,69,71,76,44,77,72,60,65,54,30,56,39,66,58,74,49,40,44,52,31,43,99,74
Grant Williams,68,PF,C,6'6,236,79,60,70,99,45,55,50,40,50,30,56,49,48,99,48,50,56,63,78,75,44,56,59,25,62,58,48,59,60,50,32,50,55,38,47,99,74
Isaiah Todd,68,PF,,6'9,219,59,60,64,99,66,65,60,60,70,25,52,52,52,99,50,50,70,60,70,65,42,59,49,29,47,45,42,48,55,44,25,40,30,45,49,99,77
Greg Brown,68,SF,PF,6'8,206,69,59,60,99,65,65,70,65,70,50,42,42,39,99,68,68,79,30,70,70,55,58,35,25,25,52,52,50,55,43,32,46,35,39,52,99,76
C.J. Elleby,68,SG,SF,6'6,200,66,65,67,99,71,65,60,35,45,47,40,30,46,99,64,64,67,53,76,63,59,57,45,28,55,43,62,57,66,55,38,48,45,50,50,99,74
Ben McLemore,68,SG,SF,6'3,195,50,59,67,99,64,89,68,30,70,59,32,32,46,99,60,62,73,44,75,69,57,64,65,25,68,45,55,58,62,37,30,37,50,25,41,99,75
Vit Krejci,68,SG,PG,6'8,195,70,64,70,50,54,40,72,45,70,55,38,35,38,75,75,75,76,40,80,75,70,70,69,62,70,50,60,59,71,58,52,47,40,49,57,80,73
Jeremiah Robinson-Earl,68,PF,,6'8,242,61,56,58,99,62,70,60,60,60,30,56,54,55,99,52,52,59,50,70,70,45,59,55,40,56,56,30,56,48,42,42,52,35,57,59,99,78
Jock Landale,68,C,,6'11,255,70,64,74,68,78,40,60,65,60,40,60,60,60,80,54,54,75,64,80,75,45,52,58,29,64,65,48,62,48,60,52,50,45,55,59,50,75
Usman Garuba,68,PF,,6'8,229,48,49,55,99,50,65,62,50,60,50,38,38,34,99,58,58,59,60,75,75,50,56,50,51,57,60,60,62,65,59,59,63,55,58,54,99,80
Dalano Banton,68,PF,,6'9,204,62,60,54,99,77,65,69,25,55,55,38,25,35,99,66,66,65,56,70,65,62,60,64,53,66,30,50,50,62,52,33,37,40,27,38,99,74
Isaac Bonga,68,SF,PF,6'8,180,76,56,61,99,71,60,59,45,55,44,34,43,52,99,65,50,67,30,65,55,31,67,67,25,67,45,56,55,63,45,30,46,25,37,44,99,77
Isaiah Livers,68,SG,,6'6,232,64,66,73,99,77,75,56,25,55,59,25,25,25,99,63,63,61,45,75,56,60,60,58,50,55,27,55,50,64,50,36,25,45,25,34,99,75
Luka Garza,68,PF,C,6'10,243,77,70,77,60,70,50,60,60,45,49,65,63,65,73,40,40,48,66,80,58,34,35,55,34,55,54,30,52,32,56,32,49,30,63,64,60,77
Didi Louzada,68,SG,,6'5,188,65,62,67,99,63,65,69,25,50,49,29,41,53,99,60,62,67,48,72,55,57,60,58,25,58,35,65,62,66,62,48,27,50,52,52,99,76
