name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
Trendon Watford,72,C,,6'8,237,77,60,50,99,60,75,74,70,75,64,64,64,64,99,58,58,75,74,80,75,52,45,54,53,57,61,47,47,47,45,37,67,35,55,67,99,75
Eric Paschall,72,PF,C,6'6,255,76,80,70,99,70,40,65,45,70,60,55,55,55,99,66,65,75,64,80,70,59,72,52,28,57,50,52,50,58,35,27,35,35,42,47,99,79
Jordan McLaughlin,72,PG,SG,5'11,185,75,69,69,99,70,80,79,25,60,64,25,25,25,99,67,67,69,47,75,65,65,79,78,68,75,25,68,47,69,69,84,46,55,32,42,99,75
Austin Rivers,72,SF,SG,6'4,200,84,60,72,99,66,40,75,25,60,55,37,26,38,99,72,72,77,39,88,75,72,81,70,30,72,30,74,73,74,55,44,30,70,27,37,99,74
Jeremiah Robinson-Earl,72,C,,6'8,242,75,61,74,99,62,60,74,70,70,45,61,59,60,99,57,57,64,55,75,80,50,64,60,27,61,61,35,61,53,47,36,47,40,55,68,99,78
Landry Shamet,72,SG,SF,6'4,190,72,69,75,99,81,80,74,30,45,57,25,25,33,99,80,80,75,36,80,76,77,73,74,34,72,25,55,52,71,45,31,35,30,26,40,99,76
Gorgui Dieng,72,C,,6'10,248,70,61,68,99,77,35,40,65,50,45,62,62,50,99,38,41,65,68,86,78,26,30,26,43,57,64,38,75,47,54,38,66,60,63,82,99,78
Zach Collins,72,C,,6'11,250,69,45,72,99,70,30,65,65,60,45,60,60,60,99,61,60,74,55,73,75,33,35,25,58,25,63,40,65,52,60,35,72,45,63,77,99,79
Isaiah Roby,72,C,,6'8,230,70,69,65,99,70,60,63,65,65,55,57,45,46,99,69,67,74,55,75,80,45,50,43,40,42,57,55,55,58,55,48,67,45,60,60,99,77
Keita Bates-Diop,72,PF,,6'8,229,78,67,68,99,64,60,69,50,60,45,55,49,58,99,72,72,67,55,75,65,61,61,53,26,51,58,58,55,69,55,37,46,30,53,67,99,75
David Nwaba,72,SF,,6'5,219,47,55,60,99,59,25,68,45,70,49,39,35,33,99,65,67,75,63,80,89,62,60,55,31,39,64,74,77,74,79,61,63,75,57,71,99,76
Usman Garuba,72,C,PF,6'8,229,53,54,60,99,55,35,74,55,65,55,43,43,39,99,63,63,64,65,80,85,55,61,55,33,62,65,65,67,70,64,54,75,65,63,79,99,80
Garrison Mathews,72,SF,,6'5,215,69,73,75,99,75,75,74,40,50,49,43,31,42,99,45,45,60,39,84,83,42,71,66,25,77,37,54,53,55,47,41,47,40,30,45,99,74
Malachi Flynn,72,PG,,6'1,175,84,74,71,99,78,75,79,25,25,64,25,25,32,99,68,68,60,39,78,65,68,71,69,62,68,25,64,64,71,63,51,37,50,29,48,99,77
Jalen Duren,72,C,,6'11,250,61,52,30,99,58,35,65,70,70,54,49,35,35,99,68,68,79,76,84,85,54,54,54,32,45,67,47,57,50,55,37,70,45,70,60,99,79
Naji Marshall,72,SF,PF,6'7,220,83,67,45,99,81,70,77,40,60,59,58,55,55,99,57,57,70,55,80,65,57,65,62,41,66,47,55,57,60,59,61,45,35,47,61,99,74
Trey Murphy,72,SF,PF,6'8,206,65,67,77,99,79,40,65,60,70,26,38,37,39,99,79,79,77,55,80,70,69,45,54,27,59,64,64,64,65,54,36,40,60,49,53,99,80
Dyson Daniels,72,SG,,6'6,199,65,67,64,99,69,50,70,25,70,39,42,39,50,99,74,79,70,47,84,80,74,81,77,77,77,42,69,65,75,67,67,51,65,55,46,99,87
Terry Taylor,72,PF,,6'5,230,74,60,60,99,72,70,65,35,40,35,53,49,47,99,72,72,75,64,80,60,65,61,55,31,57,49,61,60,69,35,32,45,40,85,50,99,73
Goga Bitadze,72,C,,7'0,250,77,57,66,99,59,65,55,70,60,35,69,67,62,99,48,49,58,73,75,70,47,55,49,37,64,59,25,75,25,35,37,80,50,74,59,99,76
Josh Green,72,SF,,6'5,200,55,59,70,99,72,40,75,25,75,64,25,30,29,99,81,81,75,55,84,85,67,65,65,37,65,30,70,74,76,58,61,46,55,47,49,99,79
Maxi Kleber,72,C,,6'10,240,47,65,70,99,69,30,68,70,70,35,59,62,62,99,40,33,51,74,80,80,40,59,65,27,63,69,67,70,67,63,32,70,65,47,75,99,76
R.J. Hampton,72,SG,,6'4,175,60,66,73,99,54,75,78,35,70,35,45,49,52,99,85,85,78,49,84,65,83,78,70,59,72,44,66,55,72,58,37,40,45,28,52,99,79
Gary Harris,72,SG,SF,6'4,210,86,65,77,99,76,50,74,35,45,55,42,25,46,99,65,70,73,48,80,65,65,71,70,33,65,63,79,75,76,50,41,32,75,31,33,99,76
Troy Brown Jr.,72,SF,,6'6,215,72,64,74,99,66,55,65,25,65,60,49,49,54,99,65,66,64,53,80,75,56,72,70,30,70,43,67,67,73,66,44,30,50,41,63,99,74
Wenyen Gabriel,72,PF,,6'9,205,58,57,65,99,58,40,65,70,70,39,41,47,33,99,61,59,70,64,75,80,53,55,50,26,54,64,54,65,57,49,28,62,50,74,63,99,72
Stanley Johnson,72,PF,,6'6,242,79,74,69,99,78,60,62,30,65,40,29,33,35,99,62,71,56,55,75,80,62,65,60,34,40,50,73,67,72,73,51,46,45,36,49,99,74
Chimezie Metu,72,PF,C,6'9,225,83,68,68,99,72,55,73,75,70,50,44,53,35,99,47,47,70,64,75,75,25,32,43,28,53,62,46,63,55,50,51,57,35,34,82,99,75
Simone Fontecchio,72,PF,,6'8,209,61,71,78,99,78,65,61,35,60,45,45,45,45,99,50,50,50,57,75,87,47,53,50,42,55,46,60,59,61,42,47,51,40,46,58,99,76
Kai Jones,72,PF,C,6'10,221,63,64,64,99,64,55,59,75,75,37,35,36,35,99,61,61,64,60,79,70,52,30,33,25,43,73,42,79,60,62,37,72,60,70,65,99,80
Mark Williams,72,C,,7'0,240,67,48,31,99,68,40,70,80,70,68,55,55,55,99,60,59,70,68,80,83,27,30,39,29,47,65,39,67,44,55,35,67,55,53,65,99,72
Jalen McDaniels,72,PF,,6'9,205,65,65,74,99,59,65,75,55,60,47,54,57,63,99,68,68,68,55,75,75,64,57,50,31,54,54,50,50,55,45,37,57,30,41,61,99,75
Jalen Johnson,72,PF,,6'8,219,61,69,64,99,58,50,76,65,60,48,64,61,69,99,71,71,77,63,80,75,69,53,63,25,64,61,61,55,68,52,35,50,35,29,75,99,81
AJ Griffin,72,SF,,6'6,220,59,57,72,99,74,55,69,55,80,37,47,46,47,99,79,79,82,59,85,80,74,66,64,38,64,64,65,64,72,55,50,51,45,45,46,99,93
Moses Brown,72,C,,7'2,245,63,41,25,99,64,45,71,70,55,50,59,47,37,99,37,35,70,69,70,55,30,39,39,25,53,67,47,67,49,53,32,76,40,78,80,99,78
Dean Wade,72,PF,,6'9,228,75,63,74,99,73,60,55,75,70,55,59,55,55,99,57,57,78,55,75,80,38,55,33,28,50,45,39,65,53,63,38,35,40,37,53,99,74
Isaac Okoro,72,SG,SF,6'5,225,51,55,73,99,71,70,75,40,70,64,45,42,44,99,72,72,75,62,84,75,68,67,64,31,64,55,75,73,78,72,37,45,75,40,37,99,83
Danuel House,72,SF,PF,6'6,220,45,69,76,99,71,70,73,75,70,53,42,42,46,99,58,55,70,45,80,70,55,65,64,31,64,47,55,54,65,43,37,56,50,33,55,99,74
Shake Milton,72,SG,SF,6'5,205,79,64,70,99,83,70,79,25,55,58,35,41,39,99,72,74,72,33,75,75,72,77,74,61,75,25,60,53,69,45,35,47,35,34,46,99,76
Georges Niang,72,PF,,6'7,230,80,68,79,99,81,50,70,25,45,46,65,65,66,99,39,41,67,55,83,75,39,62,60,31,65,55,50,57,50,55,31,37,35,28,48,99,74
Furkan Korkmaz,72,SF,,6'7,202,67,65,66,99,77,70,70,35,70,64,40,25,55,99,65,64,75,45,80,76,59,68,49,45,60,35,59,51,64,57,35,35,40,29,49,99,75
Nerlens Noel,71,C,,6'11,220,64,35,25,99,66,25,63,85,70,42,55,60,55,99,61,58,69,60,79,86,25,41,27,26,55,70,40,60,57,64,78,81,65,60,60,99,78
Duncan Robinson,71,SG,SF,6'7,215,76,76,79,99,66,60,70,25,65,59,30,35,39,99,54,54,67,30,80,70,51,67,61,33,65,45,47,45,60,45,32,37,25,27,44,99,81
Thaddeus Young,71,PF,C,6'8,235,67,55,50,99,40,40,73,65,65,25,60,65,65,99,67,58,78,75,73,80,45,60,64,61,77,67,55,60,53,50,82,45,60,44,48,99,79
Vernon Carey Jr.,71,C,,6'9,270,79,68,58,99,69,60,52,75,65,73,62,64,57,99,44,44,67,78,77,75,32,39,34,25,47,61,31,57,39,47,25,76,40,47,71,99,76
Moses Moody,71,SF,,6'5,211,71,62,70,99,77,40,68,35,65,65,44,39,43,99,68,68,65,63,83,75,65,69,60,25,59,63,66,64,72,55,27,51,60,36,47,99,81
Brandon Williams,71,PG,,6'2,190,70,70,66,99,77,65,77,25,45,70,45,25,41,99,74,74,63,57,84,70,72,74,67,60,68,28,57,52,60,47,48,50,40,35,44,99,75
Shaedon Sharpe,71,SG,SF,6'6,200,65,69,68,99,63,85,69,35,80,39,28,30,32,99,84,84,87,45,86,70,79,78,62,27,57,44,64,60,75,70,69,60,40,41,49,99,95
Bryn Forbes,71,SG,,6'2,205,83,75,80,99,73,85,74,30,35,54,37,25,47,99,63,63,67,32,75,71,62,65,47,30,45,39,53,51,64,45,31,27,25,25,37,99,75
Jalen Williams,71,SF,,6'6,195,55,69,72,99,75,45,67,25,75,54,45,42,45,99,83,83,78,45,85,75,78,74,67,63,63,30,49,47,67,47,36,47,35,26,35,99,77
Ousmane Dieng,71,SF,,6'10,185,60,68,67,99,70,45,64,40,70,42,43,40,43,99,73,73,74,44,83,75,70,65,64,57,65,49,57,49,68,47,32,25,35,50,54,99,80
Aaron Wiggins,71,SF,SG,6'4,190,87,65,68,99,72,70,75,30,40,55,34,33,35,99,79,79,67,40,75,60,70,65,59,31,63,30,54,42,68,35,35,40,40,41,47,99,77
Malaki Branham,71,SF,,6'5,180,67,76,73,99,78,50,69,55,70,47,44,42,39,99,77,77,70,50,81,65,69,64,54,39,54,40,50,39,62,37,37,46,35,33,46,99,83
Jeremy Sochan,71,PF,,6'9,230,60,60,60,99,54,55,73,55,75,40,48,43,47,99,65,65,69,55,75,75,60,62,63,49,59,60,65,64,68,63,48,48,40,50,63,99,79
Tari Eason,71,PF,,6'8,215,60,60,69,99,72,40,60,30,75,36,40,49,47,99,75,75,75,65,80,80,67,65,45,37,42,60,66,65,72,63,57,47,45,61,57,99,83
Dalano Banton,71,SF,,6'7,204,58,70,59,99,70,50,74,25,60,60,43,25,40,99,71,71,70,61,75,70,67,65,69,64,71,35,55,55,67,57,54,48,45,47,56,99,74
Isaiah Livers,71,PF,,6'6,232,64,67,73,99,82,65,71,25,60,39,30,25,27,99,68,68,66,50,80,61,65,65,63,30,60,32,60,55,69,55,44,51,50,40,51,99,75
Cory Joseph,71,PG,SG,6'3,200,77,66,78,99,79,60,67,25,25,50,25,25,34,99,67,67,60,35,83,65,67,79,75,65,75,49,70,63,75,54,36,45,60,29,45,99,75
DeAndre Jordan,71,C,,6'11,265,40,25,25,99,46,25,52,70,70,39,30,30,32,99,60,48,78,80,87,75,28,25,25,25,61,65,52,62,57,50,31,75,50,79,84,99,76
Day'Ron Sharpe,71,C,,6'9,265,60,30,25,99,45,30,68,70,65,39,43,43,30,99,56,56,68,74,75,85,33,53,57,27,61,64,55,64,55,50,35,68,55,83,74,99,79
Edmond Sumner,71,SG,,6'4,196,70,67,76,99,76,70,69,45,75,62,40,32,39,99,77,77,88,35,81,75,76,65,65,29,64,39,57,55,70,55,48,42,30,31,43,99,75
Davis Bertans,71,PF,,6'10,225,65,65,71,99,83,55,64,60,60,55,47,38,61,99,52,50,47,59,75,75,42,67,33,25,40,59,35,64,58,53,32,47,45,28,57,99,79
Damian Jones,71,C,,6'11,245,75,58,52,99,71,30,65,80,70,35,45,47,35,99,58,50,87,75,75,75,33,30,29,35,43,66,35,60,37,35,35,70,50,59,66,99,73
Juan Toscano,71,SF,PF,6'6,209,82,60,70,99,60,65,63,35,83,45,53,25,39,99,63,64,65,57,80,87,59,63,64,61,57,62,62,63,64,55,68,51,55,36,60,99,76
Austin Reaves,71,SG,SF,6'5,197,84,71,69,99,81,75,65,25,65,49,27,26,27,99,78,78,76,39,80,75,73,68,65,35,69,30,68,68,68,65,32,47,60,36,47,99,76
Jericho Sims,71,C,,6'9,250,63,64,25,99,47,25,59,75,75,35,55,55,55,99,75,75,78,60,80,75,29,30,25,25,27,61,35,61,37,50,32,73,35,73,74,99,76
Quentin Grimes,71,SG,SF,6'4,210,68,74,77,99,74,45,69,25,65,50,37,34,53,99,81,81,70,58,80,75,74,69,65,31,60,41,65,64,70,63,54,48,60,36,44,99,80
Kent Bazemore,71,SF,,6'4,195,57,47,70,99,63,45,72,30,70,45,65,25,42,99,75,75,77,41,83,84,72,68,70,30,65,40,72,72,74,63,61,50,70,32,47,99,75
Nickeil Alexander-Walker,71,SG,,6'5,205,69,50,68,99,72,80,80,35,55,55,59,49,53,99,67,70,65,55,85,70,67,76,70,57,71,47,70,65,71,69,38,50,50,33,48,99,77
Leandro Bolmaro,71,SF,,6'6,200,65,65,69,99,78,55,71,25,55,47,39,50,55,99,63,63,49,33,80,65,62,71,69,37,74,47,66,57,68,69,35,25,55,54,51,99,76
Walker Kessler,71,C,,7'1,245,65,63,61,99,55,60,64,70,65,39,64,64,61,99,32,32,55,64,83,75,30,39,37,30,43,65,55,65,37,43,55,78,50,61,64,99,74
J.T. Thor,71,SF,PF,6'9,203,66,65,60,99,69,35,65,50,65,36,63,62,61,99,79,79,77,45,80,75,64,55,60,32,61,60,58,57,59,57,38,73,45,42,53,99,77
Nick Richards,71,C,,7'0,245,76,64,25,99,68,65,57,75,75,35,35,39,42,99,67,65,70,60,76,80,44,30,32,25,31,68,42,70,47,35,35,81,45,64,59,99,75
Trent Forrest,71,SG,,6'4,210,84,67,57,99,80,55,74,35,55,67,57,54,57,99,77,77,70,54,75,75,73,71,65,62,63,53,55,55,65,50,51,37,35,36,46,99,71
Justin Holiday,71,SG,SF,6'6,180,69,74,75,99,77,70,68,55,68,45,38,35,37,99,48,66,77,40,80,75,45,67,60,31,64,55,70,69,70,73,36,48,60,27,42,99,74
Maurice Harkless,71,PF,SF,6'7,220,76,57,68,99,66,55,73,50,77,45,35,35,37,99,67,71,77,55,80,74,56,58,60,25,43,55,71,73,71,59,41,58,65,27,52,99,73
Jake LaRavia,71,SF,,6'8,235,67,67,75,99,73,45,64,55,70,56,41,40,42,99,54,54,67,57,83,80,52,63,64,57,63,64,38,61,64,53,59,40,35,47,57,99,75
Ochai Agbaji,71,SG,SF,6'5,215,64,67,74,99,67,55,68,60,75,53,47,47,47,99,83,83,80,59,85,85,73,70,57,39,57,52,66,65,72,65,47,42,50,32,47,99,73
Marko Simonovic,71,C,PF,6'11,220,73,65,69,99,73,50,65,65,60,58,62,60,62,99,41,41,54,50,73,75,33,44,52,32,53,50,40,50,32,60,30,59,30,64,64,99,74
George Hill,71,SG,,6'4,188,53,73,68,99,88,55,74,25,40,37,33,28,56,99,71,71,83,47,87,69,71,81,73,42,72,43,70,68,73,65,41,32,65,36,44,99,75
Jevon Carter,71,PG,,6'1,200,59,76,77,99,76,60,70,25,30,35,25,27,29,99,71,73,66,55,80,71,71,74,70,49,65,29,74,67,78,70,36,48,65,28,47,99,75
Thanasis Antetokounmpo,71,PF,,6'6,219,66,61,61,99,61,60,75,35,80,64,55,48,45,99,72,70,77,37,75,85,64,64,49,27,70,37,54,49,55,45,41,58,35,62,54,99,72
Jordan Nwora,71,PF,,6'8,225,70,56,73,99,76,70,69,55,60,57,45,44,42,99,54,52,67,55,77,65,38,59,47,28,49,47,47,49,60,45,32,48,45,36,61,99,78
Wesley Matthews,71,SF,SG,6'4,220,72,63,72,99,81,25,73,40,45,40,60,58,60,99,65,70,65,50,80,75,63,70,67,25,72,33,73,70,74,74,33,40,65,36,36,99,79
Charles Bassey,71,C,,6'9,230,69,44,37,99,60,25,50,65,65,25,45,45,45,99,72,72,77,64,75,75,49,37,30,27,43,64,52,63,59,45,38,70,55,71,72,99,76
Paul Reed,71,PF,C,6'9,210,65,65,61,99,69,55,59,75,65,52,57,55,57,99,44,42,60,57,75,65,36,47,43,30,39,64,38,61,47,53,74,76,35,81,63,99,75
Isaiah Todd,70,PF,C,6'9,219,64,65,69,99,71,35,65,65,75,29,57,57,57,99,55,55,75,65,75,70,47,64,54,34,52,50,47,53,60,49,30,45,35,50,54,99,77
Anthony Gill,70,PF,,6'7,230,73,57,63,99,76,60,65,70,70,35,55,57,55,99,64,62,74,55,75,83,48,49,33,30,50,61,55,45,45,53,26,55,45,60,50,99,73
Keon Johnson,70,SG,SF,6'4,185,61,63,72,99,66,30,65,30,80,40,30,30,30,99,89,89,89,35,83,80,79,70,70,58,77,40,65,64,78,63,54,51,60,38,42,99,80
Greg Brown,70,PF,,6'7,206,61,60,63,99,65,25,61,70,75,35,47,47,44,99,73,73,89,35,75,75,60,63,40,30,30,57,57,55,60,48,54,71,40,51,63,99,76
Nathan Knight,70,C,,6'10,253,55,55,40,99,79,30,62,65,60,53,50,50,50,99,62,60,50,70,75,80,27,42,50,39,57,60,32,60,38,45,35,63,55,70,70,99,72
Wendell Moore Jr.,70,SF,,6'5,215,60,60,68,99,76,40,66,45,75,47,47,47,47,99,65,65,78,53,80,85,63,62,52,39,49,61,67,65,77,67,65,34,55,32,44,99,87
Theo Maledon,70,SG,,6'4,175,82,70,66,99,72,60,74,30,45,59,35,32,44,99,72,72,67,34,79,70,72,78,79,62,79,32,51,35,60,49,44,46,25,31,52,99,79
Duane Washington Jr.,70,SG,PG,6'3,197,69,71,73,99,79,50,73,40,35,64,39,25,27,99,74,74,67,37,75,60,71,69,61,45,63,42,57,60,65,50,36,27,35,25,43,99,74
Damion Lee,70,SG,,6'5,210,79,60,72,99,80,75,74,35,60,57,46,39,43,99,63,63,70,50,75,65,61,65,57,28,52,52,55,55,69,61,38,32,30,31,58,99,74
Josh Okogie,70,PF,SF,6'4,213,66,64,67,99,55,40,65,25,70,35,25,25,27,99,85,85,87,41,75,70,76,71,64,27,57,45,76,76,78,79,68,57,70,49,41,99,75
Blake Wesley,70,SG,,6'5,185,67,68,67,99,61,55,69,35,81,54,45,49,52,99,73,73,79,35,87,70,72,78,64,49,63,44,66,55,69,58,36,37,45,29,59,99,79
Romeo Langford,70,SF,,6'5,216,67,67,72,99,67,40,68,30,60,39,32,30,53,99,76,76,76,37,87,70,73,70,60,25,60,37,60,64,71,45,37,53,30,41,46,99,75
Joshua Primo,70,SG,,6'4,189,73,77,70,99,70,80,64,35,55,34,29,29,29,99,71,71,66,25,80,80,68,65,59,36,59,39,65,65,72,50,32,55,55,37,42,99,81
Boban Marjanovic,70,C,,7'3,290,78,65,58,99,72,50,45,87,55,65,71,64,55,99,25,25,35,66,65,40,25,30,55,25,30,68,25,60,30,68,25,56,60,54,83,99,75
D.J. Wilson,70,C,,6'10,231,70,58,60,99,63,55,65,45,61,55,50,64,60,99,58,59,57,58,78,85,51,64,55,29,60,55,32,61,62,45,35,67,35,43,78,99,74
Sviatoslav Mykhailiuk,70,SG,SF,6'7,205,81,75,68,99,83,65,69,35,50,44,33,37,42,99,77,77,64,49,76,60,70,59,64,32,59,32,50,45,62,49,48,32,25,34,48,99,76
Saben Lee,70,PG,,6'2,183,57,69,54,99,63,80,79,25,80,74,25,25,26,99,69,69,64,47,75,71,68,78,75,68,75,39,55,50,62,49,82,52,25,35,53,99,78
Killian Hayes,70,SG,,6'5,195,68,65,61,99,86,35,69,25,55,40,55,30,50,99,70,70,65,51,84,80,69,78,77,67,79,44,64,64,68,65,65,53,50,31,50,99,79
Kira Lewis Jr.,70,PG,,6'1,170,73,55,63,99,75,45,68,25,40,45,27,25,40,99,87,88,65,44,80,75,77,81,70,65,70,29,62,63,70,60,41,27,35,34,45,99,80
Davon Reed,70,SG,,6'5,206,70,66,75,99,74,40,73,40,60,55,52,45,46,99,64,64,70,55,75,55,61,69,65,36,67,55,59,55,64,50,48,46,35,31,59,99,73
Peyton Watson,70,SF,,6'8,200,67,64,63,99,64,40,63,55,60,35,35,39,37,99,72,72,77,50,83,70,71,65,55,25,57,54,63,60,66,57,47,52,55,54,57,99,83
Christian Braun,70,SG,SF,6'6,220,60,67,75,99,69,70,64,25,70,40,31,25,50,99,78,78,78,41,88,75,69,64,64,60,63,35,62,55,65,57,57,32,45,47,48,99,80
Patrick Mills,70,SG,,6'0,180,49,69,79,99,85,75,74,25,25,45,25,25,32,99,78,78,61,46,77,65,78,81,74,36,79,25,60,56,67,56,33,35,35,25,35,99,77
Frank Ntilikina,70,SG,,6'4,200,75,72,66,99,81,35,60,25,40,34,35,27,43,99,75,77,65,42,76,75,75,81,72,53,72,30,77,75,77,65,54,42,65,29,47,99,76
Miles McBride,70,PG,SG,6'1,195,65,71,65,99,75,45,74,25,60,45,43,25,53,99,81,81,75,39,80,80,75,69,65,57,55,35,65,64,71,59,51,27,50,25,47,99,76
Neemias Queta,70,C,,7'0,248,60,50,50,99,66,30,56,65,60,35,50,53,50,99,54,54,60,71,75,75,25,33,47,28,57,65,40,65,43,43,25,82,50,78,60,99,78
Jared Butler,70,PG,SG,6'3,193,81,60,69,99,73,65,69,25,60,55,32,25,36,99,75,75,73,45,78,75,75,77,64,68,63,25,55,50,69,42,65,55,45,28,49,99,76
James Bouknight,70,SG,,6'4,190,48,67,73,99,76,60,70,30,80,55,33,25,32,99,82,82,85,49,82,70,79,75,64,39,63,39,64,63,75,64,33,27,35,57,46,99,82
Udonis Haslem,70,C,PF,6'8,235,77,61,42,99,70,30,47,50,56,51,55,57,63,99,49,28,55,68,73,85,26,30,25,25,59,69,50,65,43,61,59,35,55,52,75,99,76
Nikola Jovic,70,PF,,6'10,205,65,65,65,99,67,45,71,25,55,42,39,50,55,99,63,63,67,39,80,65,62,65,64,64,63,54,57,55,60,52,30,30,35,39,47,99,71
Santi Aldama,70,PF,C,6'11,215,60,66,55,99,64,60,61,65,55,40,64,64,64,99,39,39,54,65,75,75,35,37,55,29,45,60,49,58,49,54,30,60,40,63,61,99,76
David Roddy,70,PF,,6'6,255,74,55,65,99,60,50,66,45,55,54,50,50,50,99,70,69,61,68,83,80,49,61,57,37,55,50,50,54,65,50,55,55,50,53,61,99,74
Jason Preston,70,PG,,6'3,181,65,65,70,99,57,55,65,35,40,28,52,53,52,99,77,77,70,47,80,80,75,70,79,66,79,35,59,60,68,63,55,32,50,36,62,99,77
Mfiondu Kabengele,70,PF,,6'9,250,65,69,53,99,71,25,63,75,75,35,55,49,45,99,67,65,67,70,80,75,50,49,29,31,43,60,53,67,52,39,37,75,45,43,60,99,72
Luke Kornet,70,C,,7'2,250,68,51,65,99,78,30,55,60,55,63,44,44,43,99,33,32,57,61,80,80,28,38,45,42,55,69,27,71,29,49,37,61,65,70,61,99,73
Dalen Terry,70,SG,,6'7,195,72,67,68,99,69,40,72,25,75,40,37,35,41,99,71,71,64,53,80,80,69,75,67,59,69,38,64,64,70,65,67,46,60,47,54,99,76
MarJon Beauchamp,70,SF,PF,6'6,199,67,72,67,99,73,30,70,35,65,35,39,25,37,99,71,71,75,47,84,65,65,60,47,40,45,49,64,60,69,60,65,59,40,54,62,99,78
Patrick Baldwin Jr.,69,SF,PF,6'9,220,65,67,67,99,69,40,69,50,65,47,47,49,47,99,52,52,57,64,80,65,50,53,50,32,55,51,54,50,59,49,35,35,35,39,51,99,88
Didi Louzada,69,SF,,6'5,188,64,62,72,99,68,30,67,30,55,44,34,46,58,99,65,67,72,53,77,60,62,65,63,25,63,40,70,67,71,67,30,50,55,40,46,99,76
Jock Landale,69,C,,6'11,255,62,52,65,99,73,50,55,60,55,35,55,55,55,99,49,49,70,59,75,70,40,47,53,36,59,60,43,57,43,55,30,55,40,70,55,99,75
Sterling Brown,69,SF,PF,6'5,219,62,62,68,99,76,45,66,35,70,49,40,45,46,99,65,66,60,49,76,60,53,71,70,29,70,32,64,53,69,59,33,45,40,42,75,99,74
TyTy Washington Jr.,69,SG,,6'3,195,65,72,73,99,70,45,71,25,70,40,25,25,33,99,75,75,74,49,87,80,75,81,63,56,64,50,61,57,71,65,65,35,35,44,57,99,79
Armoni Brooks,69,SG,,6'3,195,71,74,67,99,76,75,64,25,50,60,25,34,31,99,65,65,61,40,75,75,64,71,65,36,64,27,59,55,65,43,41,46,40,32,47,99,72
Kevin Knox II,69,SF,PF,6'7,215,50,50,64,99,60,35,62,60,70,44,63,54,47,99,70,70,75,65,85,68,67,70,54,27,55,52,64,63,67,64,31,40,35,53,58,99,75
Andrew Nembhard,69,SG,SF,6'5,191,68,68,69,99,74,60,67,34,55,39,42,39,47,99,71,71,66,41,80,64,69,70,72,69,70,37,49,46,65,47,45,31,45,34,39,99,76
Aaron Nesmith,69,SF,,6'5,215,73,65,62,99,65,70,64,30,50,49,34,36,48,99,56,57,62,47,82,60,55,65,64,25,60,30,60,67,61,47,44,40,30,34,55,99,79
Vlatko Cancar,69,PF,,6'8,236,63,69,65,99,79,45,65,40,60,40,40,37,39,99,55,55,65,58,75,60,49,59,47,45,49,43,47,47,58,35,27,50,35,46,56,99,74
David Duke Jr.,69,SG,SF,6'4,204,63,68,64,99,74,70,65,35,55,65,34,25,35,99,78,78,67,50,75,40,73,68,57,27,55,35,55,50,65,32,54,52,30,64,48,99,76
Kessler Edwards,69,PF,,6'7,203,49,57,70,99,70,40,55,55,60,40,45,45,45,99,67,67,65,72,75,70,54,59,45,25,59,54,58,62,65,61,37,57,40,45,55,99,77
McKinley Wright IV,69,PG,,5'11,192,64,64,66,99,79,40,69,25,45,40,25,25,27,99,79,79,78,27,75,73,79,70,65,64,61,25,66,65,74,64,58,40,45,35,36,99,74
Jaden Hardy,69,SG,,6'4,198,67,70,69,99,74,40,71,35,75,49,44,42,44,99,78,78,80,34,79,80,71,78,60,61,60,29,50,45,71,46,60,28,45,41,45,99,78
Caleb Houstan,69,SF,,6'8,205,59,71,71,99,73,45,65,25,25,39,27,27,27,99,73,73,67,35,81,65,67,65,57,39,60,42,59,55,65,50,39,30,40,39,42,99,73
Bol Bol,69,C,,7'2,220,63,64,63,99,70,40,59,80,65,57,65,65,63,99,30,30,64,60,75,45,25,62,45,26,35,67,25,34,25,35,31,74,35,55,62,99,78
Jay Huff,69,C,,7'1,240,72,67,72,99,72,35,59,60,55,33,57,57,57,99,43,42,57,57,75,80,28,38,45,33,55,57,27,47,29,44,27,54,35,49,53,99,73
Max Christie,69,SG,SF,6'6,190,65,71,70,99,77,40,65,30,75,36,37,34,37,99,82,82,77,50,89,75,73,65,63,32,61,39,58,55,65,52,60,32,45,39,40,99,88
Sam Merrill,69,SG,,6'4,205,60,75,73,99,84,70,59,25,40,50,43,25,39,99,57,57,55,39,75,55,55,71,69,38,74,37,55,47,59,57,41,30,40,33,46,99,72
Killian Tillie,69,PF,C,6'9,220,57,67,69,99,73,65,52,70,55,45,64,64,63,99,45,45,66,55,75,70,28,55,45,26,55,44,27,45,29,49,68,63,25,43,42,99,72
JD Davison,69,PG,,6'3,195,60,62,63,99,68,25,67,25,80,35,33,25,26,99,80,80,79,49,83,40,79,78,67,67,70,25,51,50,72,49,64,56,40,31,50,99,76
